,company_id,speciality
120644,4864931,grafting
120645,4864931,seedlings
120646,4864931,robotics
120647,4864931,Automation
120648,4864931,Agricultural Technology
120649,4864931,Field Automation Technology
120650,2711920,Financial Services
120651,2711920,Leasing
120652,2711920,Financing
120653,2711920,Insurance
120654,2711920,Mobility Services
120655,2711920,Customer Service
120778,877938,Program and Project Leadership
120779,877938,Technical Leadership and Consulting
120780,877938,Management Consulting
120781,877938,Digital  Customer Experience
120782,877938,Software Engineering  Integration
120783,877938,Strategy  Transformation
120784,877938,Integrated Risk Management
120785,877938,Aviation
120786,877938,DevOps Engineering
120787,877938,Data Analytics
120788,877938,Agile 
120789,877938,Agile Transformation
120790,23189,New Townhome Construction
120791,23189,New Home Construction
120792,23189,Energy Efficient Homes
120793,23189,Platinum Level Environments for Living
120794,23189,Design
120795,23189,Personalization
120796,278243,Supply Chain
120797,278243,Robotics
120798,278243,Automation
120799,278243,Electrical and Controls
120800,278243,Mechanical
120801,278243,Structural
120802,278243,Civil
120803,278243,Achitectural
120804,278243,Applications Development
120805,278243,Accounting
120806,278243,Finance
120807,278243,Engineering
120808,278243,Information Technology
120809,278243,IT
120810,278243,Manufacturing
120811,278243,Professional
120834,164244,Academic Tutoring
120835,164244,Exam Preparation
120836,164244,Subject Tutoring
120837,164244,Tutoring Franchise
120864,18918010,Intelligent Video
120865,18918010,Data Analytics
120866,18918010,Loss Prevention
120867,11175823,Warfighting
120868,1021,Distributed Power
120869,1021,Gasification
120870,1021,Generators
120871,1021,Heavy Duty Gas Turbines
120872,1021,Nuclear Energy
120873,1021,Steam Turbines
120874,1021,power generation
120875,1021,energy
120886,513873,IT Management Consulting
120887,513873,Life Science Information Management
120888,513873,Computerized System Validation
120889,513873,Compliance
120890,513873,Project Management
120891,513873,Business Analysis
120892,513873,Business Process Transformation
120893,513873,Life Sciences Consulting
120894,513873,Digital Transformation
120895,513873,GMP IV
120896,513873,Digital Engagement
120910,18373129,IT contingent Staffing
120911,18373129,IT Direct placement services
120912,18373129,Professional Staffing
120983,162428,Healthcare
120984,162428,Pharmacy  Pharmacists
120985,162428,Commercial Foodservice Equipment  Supplies
120986,162428,Physicians
120987,162428,Nurse Leadership
120988,162428,Long Term Care
120989,162428,Assisted Living
120990,162428,Skilled Nursing
120991,162428,Healthcare Administration
120992,162428,Radiology
120993,162428,Hospitalists
120994,162428,Emergency Medicine
120995,162428,Hospice Care
120996,162428,Senior Living
120997,162428,Accounting  Finance
120998,162428,Manufacturing  Operations
120999,162428,Plant Operations
121012,650594,Personal Insurance Policies
121013,650594,Commercial Insurance Policies
121014,17900676,Construction Manager At Risk
121015,17900676,PreconstructionBidding
121016,17900676,Contract Administration
121017,17900676,General Contractor
121018,17900676,Design Build
121019,17900676,Commercial Construction
121020,17900676,Construction Management Services
121021,230282,Automotive
121022,230282,Building materials distribution
121023,230282,Glass
121057,10378892,Professional Instrumentation
121058,10378892,Industrial Technologies
121059,10378892,Healthcare Solutions
121060,10378892,Precision Technologies
121061,10378892,SoftwareEnabled Workflow Solutions
121062,10378892,Workplace Safety
121076,67273,Document Management Services and Solutions
121077,67273,Content Management Assessments
121078,67273,Custom Software Development
121079,67273,Talent Management
121080,67273,DirectHire Recruiting
121081,67273,Supplemental Staffing
121082,92922397,hvac
121083,92922397,refrigeration
121084,92922397,electrical
121085,92922397,spot coolers
121086,92922397,temporary cooling units
121087,92922397,temporary heating units
121088,92922397,preventative maintenance
121089,92922397,HVAC repair
121090,92922397,HVAC replacement
121091,92922397,Energy Management
121092,92922397,Mechanical
121093,92922397,PM
121094,92922397,Facility Managment
121095,118096,welding
121096,118096,welders
121097,118096,welding generators
121098,118096,plasma cutters
121099,118096,welding protection
121100,118096,welding automation
121101,118096,welding information management
121102,118096,induction heating
121103,118096,oxyfuel and gas equipment
121104,118096,welding fume extraction
121105,118096,realitybased welder training
121106,118096,Welding Industry
121107,118096,welding intelligence
121108,118096,advanced welding processes
121109,118096,augmented reality welding
121110,118096,welding education  training
121111,118096,automation systems
121112,118096,wire feeders
121113,118096,heavy equipment
121114,57853,Architecture
121115,57853,Planning
121116,57853,Landscape Architecture
121117,57853,Graphic Design
121118,57853,Interior Design
121119,57853,Space Analytics
121142,163741,Construction
121143,163741,Engineering
121144,163741,Medical Device
121145,163741,Biotechnology
121146,163741,Aerospace
121147,163741,Manufacturing
121148,163741,Legal
121149,163741,Hospitality
121150,163741,Information Technology
121151,163741,Supply Chain
121152,163741,Restoration
121153,163741,Accounting
121154,163741,Finance
121155,163741,Architecture
121156,163741,Collections  BPO
121157,163741,Revenue Cycle
121158,163741,Sales
121159,163741,Marketing
121160,11537917,recruiting
121161,11537917,marketing
121168,63800,Medical Devices
121205,2461650,Vehicle Procurement
121206,2461650,Design Fabrication  Installation
121207,2461650,Custom Paint  Graphics
121208,2461650,Purchase Lease Warranty Programs
121209,2461650,Equipment Retrofitting
121210,2461650,Vehicle Transport
121211,2461650,Mechanical Service
121212,2461650,Vehicle Lighting  Equipment
121254,164372,Media Services
121255,164372,Communications Planning
121256,164372,Interactive
121257,164372,Digital
121258,164372,Market Research
121259,164372,Consulting
121260,164372,Sports  Entertainment
121261,164372,Cultural Communications
121262,164372,Client Advice
121263,164372,Communications Design
121264,164372,Social
121265,164372,Mobile
121266,164372,Partnerships
121267,164372,Search
121268,164372,Innovation
121269,164372,Analytics
121270,164372,Branding
121282,10445287,Cloud Security
121283,10445287,Compliance Risk and Audit
121284,10445287,Forensics and eDiscovery
121285,10445287,Recruitment
121286,10445287,Security Architecture  Digital and Cloud
121287,10445287,Security Monitoring  SOCSIEM
121288,10445287,Web Application Security  Penetration TestingEthical Hacking
121339,165222,Cruise
121340,165222,Travel
121341,165222,Vacation
121342,165222,Family
121343,165222,Hospitality
121344,165222,Innovation
121345,165222,Tourism
121346,165222,Leisure
121347,165222,Luxury Travel
121348,165222,Customer Care
121349,165222,Employer
121350,165222,Career
121351,165222,Jobs
121358,14650,Applicant Tracking System
121359,14650,Applicant Tracking Systems
121360,14650,Application Tracking System
121361,14650,Candidate Relationship Management
121362,14650,Candidate Relationship Management System
121363,14650,Candidate Sourcing
121364,14650,Employee Onboarding
121365,14650,Employee Referral Program
121366,14650,HR Software
121367,14650,I9 Verification 
121368,14650,New Hire Portal
121369,14650,Onboarding
121370,14650,Onboarding New Employees
121371,14650,Onboarding Portal
121372,14650,Onboarding Process
121373,14650,Recruiting Metrics
121374,14650,Recruiting Software
121375,14650,Talent Acquisition
121376,14650,Talent Acquisition Software
121402,54788,Accounting  Finance
121403,54788,Information Technology
121404,54788,Engineering  Chemistry
121405,54788,Clinical  Statistics
121406,54788,and Human Resource professionals
121407,54788,Consulting and TempTemptoHire
121415,3334708,Fiduciary Services
121416,3334708,Financial Planning
121417,3334708,Retirement Planning
121418,3334708,Investment Planning
121419,3334708,Wealth Planning
121420,3334708,Tax Planning
121421,3334708,Education Funding
121422,3334708,Charitable Gifting
121423,3334708,Wealth Protection
121424,3334708,Wealth Transfer
121425,3334708,Asset Management
121426,3334708,EvidenceBased Investing
121427,3334708,Financial Analysis
121428,3334708,Goal Setting
121429,3334708,Values
121430,3334708,FeeOnly
121431,11698835,gene therapy
121432,11698835,base editing
121433,11698835,gene editing
121434,11698835,precision medicines
121435,11698835,CRISPR
121436,11698835,CRISPR Cas9
121437,11698835,genetic diseases
121438,11698835,rare diseases
121439,11698835,hematology
121440,11698835,lipid nanoparticles
121441,11698835,LNP
121442,11698835,vector production
121443,11698835,AAV
121444,11698835,In vivo
121445,11698835,ex vivo
121446,11698835,Liver
121447,11698835,mRNA Production
121448,11698835,mRNA
121449,11698835,DNA
121450,11698835,RNA
121451,11698835,Cas9
121452,11698835,drug development
121453,11698835,drug delivery
121454,11698835,immunology
121455,11698835,formulation development
121456,11698835,virology
121457,11698835,viral delivery
121458,11698835,nanoparticles formulation
121459,11698835,structural biology
121460,11698835,cell biology
121461,11698835,protein sciences
121462,11698835,cell therapy
121505,5323389,Individual Tax Preparation
121506,5323389,Business Tax Preparation
121507,5323389,Small Business Accounting
121508,5323389,Payroll  Sales Tax Services
121509,4823650,Sales Professionals
121510,4823650,Marketing Professionals
121511,4823650,Information Technology
121512,4823650,Call Center
121513,4823650,Healthcare
121532,165158,Revolutionizing the way people watch TV shows and movies
121550,19825,Staffing Solutions
121551,19825,Talent Solutions
121552,25018455,human resource consulting
121553,25018455,candidate experience
121554,25018455,employment marketing
121555,25018455,talent marketing
121556,25018455,recruitment
121557,25018455,recruiting
121558,25018455,Talent Acquisition
121559,25018455,employment brand
121560,25018455,human resources
121561,25018455,talent management
121562,25018455,talent acquisition
121563,25018455,sourcing
121569,2992048,Alarm Monitoring
121570,2992048,Fire Monitoring
121571,2992048,Video Monitoring
121572,2992048,PERS Monitoring
121573,2992048,IoT Monitoring
121579,69247325,Capital Markets
121580,69247325,Corporate Governance
121581,69247325,Board Advisory
121582,69247325,Entrepreneurial and Startups
121583,69247325,Fiduciary Representation
121584,69247325,Mergers and Acquisition
121585,69247325,Outsourced General Counsel
121586,69247325,Government Relations
121587,69247325,Regulatory Compliance
121588,69247325,Intellectual Property
121589,69247325,SaaS PaaS and IaaS
121590,69247325,Financial Technology
121591,69247325,Asset Management and Operations
121592,69247325,Commercial Financing Lending and Leasing
121593,69247325,Land and Mixed Use Development
121594,69247325,Employee and Executive Benefits and Compensation
121595,69247325,Employment Litigation
121596,69247325,Distressed Debt
121597,69247325,Restructuring
121598,69247325,Chapter 11 Cases
121599,10324456,Workday
121600,10324456,Oracle Cloud
121601,10324456,SAP
121602,10324456,Kronos
121603,10324456,Peoplesoft
121604,10324456,Veeva
121605,10324456,ServiceNow
121606,10324456,Salesforcecom
121614,1404838,Event Conception and Execution
121615,1404838,Marketing
121616,1404838,Public Relations
121617,1404838,Social Media
121618,1404838,Thought Leadership
121619,1404838,Media Training
121620,1404838,Crisis Communications
121621,1404838,Brand Strategy
121622,1404838,Creative
121623,163205,Crisis Management
121624,163205,Security Consulting
121625,163205,Corporate Investigations
121626,163205,Political Risk Analysis
121627,163205,Travel Security
121628,163205,Information Security
121629,163205,eDiscovery
121630,163205,Forensics
121631,163205,Security Design
121632,163205,Business Continuity
121633,163205,Maritime Security
121634,163205,Due Diligence
121635,163205,Fraud Investigations
121636,163205,Cyber Security
121637,163205,Data Analytics
121659,448814,Electricity and natural gas service
121660,448814,Renewable energy
121661,448814,Energy efficiency
121673,1802725,Oil  Gas
121674,1802725,Energy
121675,1802725,Engineering  Construction
121676,1802725,Power Generation  Transportation
121677,1802725,Mineral Resourcing
121678,1802725,Finance Trading  Transportation
121679,1802725,Aerospace  Defence
121680,1802725,Chemicals  Pharamaceuticals
121681,1802725,Utilities
121682,1802725,Infastructure
121683,1802725,Built Environment
121684,82833735,ERP
121685,82833735,Cyber Security
121686,82833735,Retail Analytics
121687,82833735,Business Intelligence
121688,82833735,Unified Communication
121689,82833735,Digital Marketing
121690,82833735,Business Process Optimization
121691,82833735,software Development
